"","x"
"a_mu",1.00065425862372
"a[1]",1.00207100738789
"a[2]",1.00239827908956
"a[3]",1.00144726049261
"a[4]",1.00211671249457
"a[5]",1.00094312850518
"a[6]",1.00239181537759
"a[7]",1.00080091934969
"a[8]",1.00090633571729
"a[9]",1.00361130258306
"a[10]",0.999772175255012
"a[11]",1.00085094269973
"a[12]",1.00050636604674
"b1_mu",1.00026852397139
"b1[1]",1.00042783698614
"b1[2]",1.00133700163178
"b1[3]",1.00052842592939
"b1[4]",0.999550711247189
"b1[5]",1.00031822328579
"b1[6]",1.00011573604502
"b1[7]",0.999993955805971
"b1[8]",0.999748971261461
"b1[9]",1.00154747917163
"b1[10]",1.00199845031157
"b1[11]",0.99923459620843
"b1[12]",0.999611156272091
"w[1]",1.00016954692401
"w[2]",1.00074514434176
"gint[1]",1.00263100961075
"gint[2]",1.00155020999974
"gint[3]",1.00262189458766
"gint[4]",1.00176352854927
"gint[5]",1.00181241322841
"gint[6]",1.00256496105289
"sig_a",1.00045656183401
"sig_b1",0.999967920056749
"sig_G",1.00458740376955
"lp__",1.0019022433424
