"","x"
"a_mu",1.00105988437572
"a[1]",1.00122593777707
"a[2]",1.00184867359431
"a[3]",1.00034732335727
"a[4]",1.00028927149901
"a[5]",1.0019365331241
"a[6]",0.99990493151403
"a[7]",1.00137157741439
"a[8]",1.00070717747131
"a[9]",1.00166426341485
"a[10]",1.00087984533806
"a[11]",0.999108062883836
"a[12]",1.00065546581932
"b1_mu",1.00007654263486
"b1[1]",1.00029960784966
"b1[2]",1.00210276635739
"b1[3]",0.99918991190393
"b1[4]",1.00036980608027
"b1[5]",1.00081586428995
"b1[6]",1.00050780236234
"b1[7]",0.999557751078305
"b1[8]",1.00012553206633
"b1[9]",0.999953945985008
"b1[10]",1.00136975032828
"b1[11]",1.00032936508581
"b1[12]",0.999455924289388
"b2[1]",1.00038889451676
"b2[2]",1.00135400036101
"b2[3]",0.999542924061397
"b2[4]",1.00073593034081
"b2[5]",1.00214720304089
"b2[6]",1.0015007955006
"b2[7]",1.00040748335694
"b2[8]",1.00205224989378
"b2[9]",0.999732161490405
"b2[10]",0.999999782602787
"b2[11]",1.00141655609228
"b2[12]",1.00058716116797
"w[1]",0.999859182591446
"w[2]",0.999720014787381
"gint[1]",1.00014711059257
"gint[2]",0.999442438503474
"gint[3]",0.999820209332068
"gint[4]",0.999752235306068
"gint[5]",0.999977248079688
"gint[6]",0.999892488103927
"lp__",1.00378033262029
