"","x"
"a_mu",1.00357863810764
"a[1]",1.00133100402118
"a[2]",1.00012359410124
"a[3]",1.00192517987117
"a[4]",1.00175275331957
"a[5]",1.00030134376306
"a[6]",1.00100779969753
"a[7]",1.00005670031977
"a[8]",1.00030011878043
"a[9]",1.0008182018686
"a[10]",0.999634461382599
"a[11]",1.00043240568587
"a[12]",1.00034940778302
"b1_mu",1.00039648082982
"b1[1]",1.00111733768103
"b1[2]",1.00013941642397
"b1[3]",0.999780641972713
"b1[4]",0.99915699106433
"b1[5]",0.999660236701856
"b1[6]",0.999499588519957
"b1[7]",1.00069597424014
"b1[8]",1.0002955273755
"b1[9]",0.999731688818617
"b1[10]",0.999212327535296
"b1[11]",0.999880618940212
"b1[12]",0.999539605496467
"b2[1]",0.999776194947976
"b2[2]",0.999648519939849
"b2[3]",0.999208933596384
"b2[4]",1.00064109292682
"b2[5]",1.0003022838966
"b2[6]",0.999376424913619
"b2[7]",0.999885211434214
"w[1]",1.00003714883516
"w[2]",0.999988643939402
"gint[1]",1.00246415436037
"gint[2]",1.00325015425586
"gint[3]",1.00244137291604
"gint[4]",1.00170464036358
"gint[5]",1.00299011781103
"gint[6]",1.00138405336483
"lp__",1.00020535956132
