"","x"
"a_mu",1.00494978742476
"a[1]",1.0076454168859
"a[2]",1.00729978801775
"a[3]",1.00841737878533
"a[4]",1.0109539117134
"a[5]",1.00768451816156
"a[6]",1.00690622301194
"a[7]",1.00623502633205
"a[8]",1.00421881709007
"a[9]",1.00702485612931
"a[10]",1.00579908141442
"a[11]",1.00404583551495
"a[12]",1.0024451752702
"b1_mu",1.00147093568
"b1[1]",0.999370857654984
"b1[2]",1.00013052198486
"b1[3]",0.999859311256271
"b1[4]",1.00034274100156
"b1[5]",0.999857548937444
"b1[6]",0.999558943883517
"b1[7]",0.999756952172073
"b1[8]",1.00004497881217
"b1[9]",1.00049840892127
"b1[10]",1.0001236375107
"b1[11]",1.00000929640678
"b1[12]",0.999925255002956
"b2[1]",1.00008612270835
"b2[2]",1.00133596111145
"b2[3]",0.999864134596402
"b2[4]",1.00023781467254
"b2[5]",0.999580970608428
"b2[6]",0.999521958035255
"b2[7]",1.00352069863817
"w[1]",0.999405174462024
"w[2]",0.999488819643787
"gint[1]",1.01477279928826
"gint[2]",1.01581150281368
"gint[3]",1.01652784180178
"gint[4]",1.01376060946022
"gint[5]",1.0151880700061
"gint[6]",1.0147833401368
"lp__",1.00135680749092
