"","x"
"a_mu",1.00192723727305
"a[1]",1.00036760114396
"a[2]",1.00033104938768
"a[3]",1.00023241713083
"a[4]",1.00077518900457
"a[5]",1.00047064383285
"a[6]",1.00300249766943
"a[7]",1.00119633430638
"a[8]",1.00106374213466
"a[9]",1.00062747087092
"a[10]",1.00036449444361
"a[11]",1.00145188960057
"a[12]",1.00149292485889
"b1_mu",1.00034833993682
"b1[1]",1.00132212274224
"b1[2]",1.00047752101589
"b1[3]",1.0013102578369
"b1[4]",1.00056848406583
"b1[5]",0.999643741582986
"b1[6]",0.999310019763027
"b1[7]",1.00142511194693
"b1[8]",1.00117315074176
"b1[9]",1.00219289239119
"b1[10]",1.00230654995355
"b1[11]",1.00114219916014
"b1[12]",0.999712366277175
"b2[1]",1.00111557021452
"b2[2]",1.00071984530993
"b2[3]",1.00052459733256
"b2[4]",0.999365146647303
"b2[5]",1.00163279828814
"b2[6]",1.00316998136233
"b2[7]",0.999906995323203
"b2[8]",1.00134003197256
"b2[9]",1.00277430588552
"b2[10]",1.00069496218951
"b2[11]",1.0021666712544
"b2[12]",1.00153052695098
"w[1]",0.999650462642643
"w[2]",0.999425578696166
"gint[1]",1.00032614860647
"gint[2]",1.0002999550469
"gint[3]",1.00026630170184
"gint[4]",1.00017250937983
"gint[5]",1.00094373858442
"gint[6]",1.00046319291565
"lp__",1.00243380631215
