"","x"
"a_mu",1.0031797611789
"a[1]",1.00347523110233
"a[2]",1.00435138021896
"a[3]",1.00293506629679
"a[4]",1.00945646800705
"a[5]",1.00845499330001
"a[6]",1.00702927753404
"a[7]",1.006406597723
"a[8]",1.00786857305732
"a[9]",1.00428756128434
"a[10]",1.00275477809244
"a[11]",1.00365348999431
"a[12]",1.00448426639686
"b1_mu",1.00024700038578
"b1[1]",0.999323294444356
"b1[2]",0.999468416492231
"b1[3]",0.999571859688654
"b1[4]",1.00046802373217
"b1[5]",1.00398539241424
"b1[6]",0.999552861687501
"b1[7]",1.00060447185514
"b1[8]",0.99956838560758
"b1[9]",1.00102644933974
"b1[10]",0.999684782899247
"b1[11]",0.999743872183268
"b1[12]",0.999943222774261
"w[1]",1.00027038906681
"w[2]",0.999678966137077
"gint[1]",1.00900737956661
"gint[2]",1.00834494286587
"gint[3]",1.01069042814701
"gint[4]",1.00854809220203
"gint[5]",1.01017532739613
"gint[6]",1.00914767886779
"lp__",1.00588363295365
