"","x"
"a_mu",1.00455033120585
"a[1]",1.00580409090942
"a[2]",1.00369251197397
"a[3]",1.00028019369695
"a[4]",1.00284311959329
"a[5]",1.0046363274519
"a[6]",1.00344755184258
"a[7]",1.00382047421266
"a[8]",1.00276548552957
"a[9]",1.00509221610196
"a[10]",1.00151004169995
"a[11]",1.0022043738142
"a[12]",1.00360890578635
"b1_mu",1.00008452808268
"b1[1]",1.00038467045274
"b1[2]",1.00024650576559
"b1[3]",1.00148878717697
"b1[4]",1.00534718310432
"b1[5]",1.00014510206623
"b1[6]",1.00112641147347
"b1[7]",1.00158735425875
"b1[8]",1.00103502746688
"b1[9]",1.00268679198731
"b1[10]",1.00024607878894
"b1[11]",1.00123948838828
"b1[12]",1.00040242947199
"b2[1]",1.00505289722071
"b2[2]",1.00722428574173
"b2[3]",1.00432145168225
"b2[4]",0.99996730042866
"b2[5]",1.00510844465056
"b2[6]",1.00547464487652
"b2[7]",1.00446282207682
"b2[8]",1.00182175939731
"b2[9]",1.00133740809933
"b2[10]",1.00059800772772
"b2[11]",1.00291115052043
"b2[12]",0.999837937093008
"w[1]",1.0006510504307
"w[2]",0.999818521468366
"gint[1]",1.00446033985523
"gint[2]",1.00248232629842
"gint[3]",1.00424778917709
"gint[4]",1.00178360304834
"gint[5]",1.0039874915898
"gint[6]",1.00411766856318
"lp__",1.00700842230158
