"","x"
"a_mu",1.01523383474518
"a[1]",1.00329291730258
"a[2]",1.00559499288767
"a[3]",1.00777225693534
"a[4]",1.00613869473502
"a[5]",1.00879628765358
"a[6]",1.01381497891567
"a[7]",1.01304499213005
"a[8]",1.01520612138702
"a[9]",1.0144508327868
"a[10]",1.0132833770807
"a[11]",1.01218506098707
"a[12]",1.00555352445057
"b1_mu",1.00267011109033
"b1[1]",1.00035008271802
"b1[2]",1.00093501225326
"b1[3]",1.00039831998869
"b1[4]",1.00020643951474
"b1[5]",1.00020125294448
"b1[6]",1.00021688567552
"b1[7]",1.00039437682572
"b1[8]",1.00066099090862
"b1[9]",1.00123052223395
"b1[10]",0.99977780901962
"b1[11]",1.0009150895957
"b1[12]",1.00104730804804
"w[1]",1.00085707825917
"w[2]",1.00011721620008
"gint[1]",1.01882856645841
"gint[2]",1.01229766971457
"gint[3]",1.01792508452782
"gint[4]",1.01143712230717
"gint[5]",1.01617104232585
"gint[6]",1.01523590903803
"sig_a",1.00110931026051
"sig_b1",1.00018079302947
"sig_G",0.999832353016728
"lp__",0.999499590115713
