"","x"
"a_mu",1.01725838122421
"a[1]",1.00694362263633
"a[2]",1.00512185775163
"a[3]",1.00674319445887
"a[4]",1.00851554335416
"a[5]",1.00957861994402
"a[6]",1.01603256876164
"a[7]",1.01832769491483
"a[8]",1.0157750806818
"a[9]",1.01771634808828
"a[10]",1.01487671419323
"a[11]",1.01421869368228
"a[12]",1.0126386874936
"b1_mu",1.0001917101647
"b1[1]",0.999885452696919
"b1[2]",1.00046483580562
"b1[3]",0.999755848324107
"b1[4]",0.999237719095035
"b1[5]",0.999675087257503
"b1[6]",0.999942956045395
"b1[7]",1.00040470901142
"b1[8]",0.99957236325578
"b1[9]",1.00034933541113
"b1[10]",1.0020360269274
"b1[11]",1.00036753649194
"b1[12]",0.999334786550981
"b2[1]",1.00142553941202
"b2[2]",1.00042471266479
"b2[3]",1.00042746153249
"b2[4]",1.00006430799818
"b2[5]",1.00029937308894
"b2[6]",0.999819905882054
"b2[7]",0.999460995234402
"w[1]",0.999584322402727
"w[2]",1.00012321500406
"gint[1]",1.02162918199009
"gint[2]",1.01436222508171
"gint[3]",1.02113584904881
"gint[4]",1.01480123584955
"gint[5]",1.0162745228733
"gint[6]",1.01721823396741
"lp__",1.00436023383579
