"","x"
"a_mu",1.01725838122421
"a[1]",1.00694362263633
"a[2]",1.00512185775163
"a[3]",1.00674319445887
"a[4]",1.00851554335416
"a[5]",1.00957861994402
"a[6]",1.01603256876164
"a[7]",1.01832769491483
"a[8]",1.0157750806818
"a[9]",1.01771634808828
"a[10]",1.01487671419323
"a[11]",1.01421869368228
"a[12]",1.0126386874936
"b1_mu",1.0001917101647
"b1[1]",0.999885452696919
"b1[2]",1.00046483580562
"b1[3]",0.999755848324107
"b1[4]",0.999237719095035
"b1[5]",0.999675087257503
"b1[6]",0.999942956045395
"b1[7]",1.00040470901142
"b1[8]",0.99957236325578
"b1[9]",1.00034933541113
"b1[10]",1.0020360269274
"b1[11]",1.00036753649194
"b1[12]",0.999334786550981
"w[1]",0.999584322402727
"w[2]",1.00012321500406
"gint[1]",1.02162918199009
"gint[2]",1.01436222508171
"gint[3]",1.02113584904881
"gint[4]",1.01480123584955
"gint[5]",1.0162745228733
"gint[6]",1.01721823396741
"sig_a",0.99975946180425
"sig_b1",0.999858758879988
"sig_G",1.00066322060946
"lp__",1.00436023383579
