"","x"
"a_mu",1.00034518325922
"a[1]",1.00195131697734
"a[2]",1.00023193972889
"a[3]",1.00292517609456
"a[4]",1.00050667056737
"a[5]",1.00217222435228
"a[6]",1.00039231541172
"a[7]",1.00153653696064
"a[8]",0.999948261594055
"a[9]",1.00103396749255
"a[10]",1.0010973642656
"a[11]",1.00242351292784
"a[12]",1.00253655071899
"b1_mu",1.00121436032596
"b1[1]",1.00088411047023
"b1[2]",0.999567710565151
"b1[3]",1.00079257679255
"b1[4]",1.00011521514519
"b1[5]",1.00060347439862
"b1[6]",0.999654655731908
"b1[7]",1.0009532775782
"b1[8]",0.999811208233254
"b1[9]",0.999808835439778
"b1[10]",1.00134234593772
"b1[11]",1.00051391859348
"b1[12]",1.0001772777883
"w[1]",0.999860593446366
"w[2]",0.999780178547552
"gint[1]",1.00197301148505
"gint[2]",1.00166150472622
"gint[3]",1.0032640128537
"gint[4]",1.00211395564027
"gint[5]",1.00211542863385
"gint[6]",1.00256870722234
"sig_a",0.999293354299603
"sig_b1",1.00332256626051
"sig_G",1.00100272996898
"lp__",1.00203095557321
