"","x"
"a_mu",1.0003249016576
"a[1]",1.00112119615128
"a[2]",1.00508597645236
"a[3]",1.00739681146482
"a[4]",1.00071091738051
"a[5]",1.00958118419654
"a[6]",1.0012527980654
"a[7]",1.00613931856853
"a[8]",1.00403859448328
"a[9]",1.00225178889135
"a[10]",1.00295546503415
"a[11]",1.00068864340119
"a[12]",1.00047464041022
"b1_mu",1.00000273438721
"b1[1]",1.00010708572068
"b1[2]",0.999837558884267
"b1[3]",1.00013439751701
"b1[4]",0.999128314371533
"b1[5]",1.00116300292525
"b1[6]",1.0004946188589
"b1[7]",1.00110535628466
"b1[8]",1.0002694863694
"b1[9]",0.999264819215871
"b1[10]",1.00116799574843
"b1[11]",1.00028640895289
"b1[12]",0.999655323478015
"w[1]",0.999504560547569
"w[2]",0.999468947134541
"gint[1]",1.01271141138104
"gint[2]",1.01021576928922
"gint[3]",1.01129390884522
"gint[4]",1.00737562011612
"gint[5]",1.00942232167843
"gint[6]",1.01298342293702
"sig_a",0.99973022203666
"sig_b1",1.00162148004416
"sig_G",1.0008566245242
"lp__",1.00029712737712
