"","x"
"a_mu",1.00338654738115
"a[1]",1.00152092697413
"a[2]",1.0027036412949
"a[3]",0.999897208414905
"a[4]",1.00501877465684
"a[5]",1.00236309608859
"a[6]",1.005521932777
"a[7]",1.00658151213822
"a[8]",1.0030380709871
"a[9]",1.0066468282573
"a[10]",1.00557686059783
"a[11]",1.00304153170774
"a[12]",1.00300359020545
"b1_mu",1.00035269328803
"b1[1]",1.00054860574547
"b1[2]",1.00089537435281
"b1[3]",1.00106706629511
"b1[4]",1.0014124026156
"b1[5]",0.999331223622116
"b1[6]",0.999246469401189
"b1[7]",0.999232569303404
"b1[8]",1.00023076344852
"b1[9]",1.00039909849239
"b1[10]",1.00091601544902
"b1[11]",1.00096318307657
"b1[12]",1.00105970654177
"w[1]",1.00070155520948
"w[2]",1.00148755801457
"gint[1]",1.00406153332658
"gint[2]",1.00393809479211
"gint[3]",1.0050040201744
"gint[4]",1.0040518772942
"gint[5]",1.0045052018297
"gint[6]",1.00483318773659
"sig_a",1.0011317884541
"sig_b1",1.00220385280867
"sig_G",1.00058984055938
"lp__",1.00867255716066
