"","x"
"a_mu",1.0008837648789
"a[1]",1.00010831869182
"a[2]",1.00077543167635
"a[3]",1.00017358305817
"a[4]",1.00121898424478
"a[5]",1.00036228802296
"a[6]",1.00208442320048
"a[7]",1.00057527936988
"a[8]",1.00048732343371
"a[9]",1.00095461483791
"a[10]",1.00076167777713
"a[11]",1.00039224579859
"a[12]",1.00058481037786
"b1_mu",1.00023645141348
"b1[1]",1.00000481698929
"b1[2]",0.999183408409429
"b1[3]",1.00010868972788
"b1[4]",0.99946593207603
"b1[5]",0.999927156797725
"b1[6]",0.999660001995141
"b1[7]",1.0011110326384
"b1[8]",0.999151807751667
"b1[9]",0.999864621315364
"b1[10]",0.999728594911561
"b1[11]",1.00034442839962
"b1[12]",0.999392676711487
"w[1]",1.00007880768425
"w[2]",0.999141807226664
"gint[1]",1.00234230836511
"gint[2]",1.00217208645223
"gint[3]",1.00300143075178
"gint[4]",1.00324352668549
"gint[5]",1.00428658940816
"gint[6]",1.00286651861693
"sig_a",1.00046461246568
"sig_b1",1.00068599990612
"sig_G",1.00257787293585
"lp__",1.00188534259932
