"","x"
"a_mu",1.00105401718453
"a[1]",1.002244791005
"a[2]",1.00125365702906
"a[3]",1.00287836231222
"a[4]",1.00285148566642
"a[5]",1.00394582879993
"a[6]",1.00137079169919
"a[7]",1.0042084371039
"a[8]",1.0021003850075
"a[9]",1.0012015186052
"a[10]",1.0005149946546
"a[11]",1.00073120007985
"a[12]",1.00048261634146
"b1_mu",0.999234054257676
"b1[1]",0.999339427031763
"b1[2]",0.999563280812775
"b1[3]",0.999548487454783
"b1[4]",0.999846563391074
"b1[5]",0.999615486986465
"b1[6]",0.999790237828648
"b1[7]",0.999634034990071
"b1[8]",0.999331361012726
"b1[9]",0.999463776969855
"b1[10]",0.999667682058233
"b1[11]",0.999939410634063
"b1[12]",0.999813436219122
"b2[1]",0.999893989119055
"b2[2]",1.00006279657014
"b2[3]",0.999366883551136
"b2[4]",0.99954437149997
"b2[5]",0.999802037542736
"b2[6]",0.999439392189741
"b2[7]",1.0001712020199
"w[1]",0.999351266195283
"w[2]",0.999227627130373
"gint[1]",1.00435577674087
"gint[2]",1.00322462032025
"gint[3]",1.00447838066212
"gint[4]",1.00463665382398
"gint[5]",1.00380104774525
"gint[6]",1.00593095230456
"lp__",1.00337604153322
