"","x"
"a_mu",1.00339052644303
"a[1]",1.00219468598356
"a[2]",1.00138537320244
"a[3]",1.00124969682518
"a[4]",1.00035209909179
"a[5]",1.00142223373992
"a[6]",1.00164659212664
"a[7]",1.00118717110183
"a[8]",1.00214867756912
"a[9]",1.00169642498671
"a[10]",1.00107773406568
"a[11]",1.00105054093214
"a[12]",1.00077456604124
"b1_mu",1.00068616291241
"b1[1]",1.00085034031535
"b1[2]",1.00021827007946
"b1[3]",1.00110189604581
"b1[4]",1.00041923906894
"b1[5]",0.999709878317961
"b1[6]",0.999384987199841
"b1[7]",1.00072648526965
"b1[8]",1.00024681801295
"b1[9]",1.00005293555864
"b1[10]",0.999651232332776
"b1[11]",1.00068641813121
"b1[12]",0.999804022594347
"b2[1]",1.00272382862159
"b2[2]",1.00170676227074
"b2[3]",0.99969533971207
"b2[4]",0.999801268297142
"b2[5]",1.00160461918317
"b2[6]",1.00418024476662
"b2[7]",1.00038571563524
"b2[8]",0.99988346174726
"b2[9]",1.00143177520021
"b2[10]",1.00046883676052
"b2[11]",1.00063409385481
"b2[12]",1.00167360743097
"w[1]",1.00011443832797
"w[2]",0.999827983819488
"gint[1]",1.0044221999102
"gint[2]",1.00653351975825
"gint[3]",1.00668219327783
"gint[4]",1.00550248807319
"gint[5]",1.00491755088972
"gint[6]",1.00742805035309
"lp__",1.00392405189544
