"","x"
"a_mu",1.00023824638149
"a[1]",1.00036522309286
"a[2]",1.00050918669246
"a[3]",1.00164795872122
"a[4]",0.999526338168912
"a[5]",1.00020495873605
"a[6]",1.00118137820141
"a[7]",1.00014369303826
"a[8]",0.999968231102866
"a[9]",1.00040347119335
"a[10]",1.00053068208261
"a[11]",1.00112046885443
"a[12]",0.99946459205236
"b1_mu",0.999763805833285
"b1[1]",0.999712569556716
"b1[2]",0.999901719222978
"b1[3]",1.00094902890023
"b1[4]",0.999173079326361
"b1[5]",0.999448182681728
"b1[6]",1.00077703628012
"b1[7]",1.00012377002711
"b1[8]",0.999862135470959
"b1[9]",1.00045601636074
"b1[10]",0.99975195739226
"b1[11]",1.00171796536773
"b1[12]",0.999725179272001
"w[1]",0.999736544574072
"w[2]",1.00218512970094
"gint[1]",1.00118622684246
"gint[2]",1.00033749498253
"gint[3]",1.00153807409428
"gint[4]",1.00097876843763
"gint[5]",1.00052645311317
"gint[6]",1.00113365991658
"lp__",1.00175211300196
