"","x"
"a_mu",0.999271096552916
"a[1]",1.00089838194451
"a[2]",1.00018731647777
"a[3]",1.00046694526682
"a[4]",0.99967720022905
"a[5]",0.999122199995691
"a[6]",0.999844198493013
"a[7]",1.00107632129007
"a[8]",1.00137096826601
"a[9]",1.00091698495725
"a[10]",0.99927232634337
"a[11]",0.999581001444644
"a[12]",1.00060148842578
"b1_mu",0.999756577859074
"b1[1]",1.00056469685098
"b1[2]",1.00016110124758
"b1[3]",1.00326207960138
"b1[4]",0.999774812932194
"b1[5]",1.00041261808184
"b1[6]",0.999431578491767
"b1[7]",1.00324732737823
"b1[8]",1.00639420185097
"b1[9]",1.00196315799002
"b1[10]",1.00160808904775
"b1[11]",0.999788487212392
"b1[12]",1.00088438716363
"b2[1]",1.00054139881429
"b2[2]",1.00017547124973
"b2[3]",0.999622556713223
"b2[4]",1.00011477965522
"b2[5]",1.0010166139833
"b2[6]",1.00046266368503
"b2[7]",1.00078450603326
"b2[8]",1.00045619488303
"b2[9]",1.00056235661896
"b2[10]",0.999509653937954
"b2[11]",0.999966347128757
"b2[12]",1.00179736754543
"w[1]",0.999419998280982
"w[2]",1.00017906928992
"gint[1]",1.00081097948109
"gint[2]",1.00657245937497
"gint[3]",1.00031742033395
"gint[4]",1.00213390199573
"gint[5]",1.0058721007527
"gint[6]",1.00082080750314
"lp__",1.02549258574625
