"","x"
"a_mu",1.00091441464972
"a[1]",1.00093492366352
"a[2]",0.999972813897791
"a[3]",0.999942737311889
"a[4]",1.00023484815427
"a[5]",1.00133348071435
"a[6]",1.0004564790627
"a[7]",1.00128685396123
"a[8]",0.999541293121533
"a[9]",1.00094559849761
"a[10]",1.00042659733646
"a[11]",1.00097538198888
"a[12]",1.00129286125475
"b1_mu",1.00043709970181
"b1[1]",1.00011508459278
"b1[2]",1.00089351841868
"b1[3]",0.999644927784258
"b1[4]",0.999654934859476
"b1[5]",1.0024841196601
"b1[6]",1.00109684612864
"b1[7]",1.00114208463524
"b1[8]",0.999426329571472
"b1[9]",0.999280079354153
"b1[10]",0.99912003793901
"b1[11]",0.999594304701028
"b1[12]",1.00030692213019
"b2[1]",1.00131548577212
"b2[2]",0.999551899887797
"b2[3]",0.999387389295044
"b2[4]",1.0003835193814
"b2[5]",1.00001370406671
"b2[6]",0.999085698504738
"b2[7]",1.00062754958424
"w[1]",0.999104567236647
"w[2]",1.00020619562796
"gint[1]",1.0003949046745
"gint[2]",1.00260370754272
"gint[3]",0.999921953672011
"gint[4]",1.00012929579705
"gint[5]",1.00087364764906
"gint[6]",1.00123672879559
"lp__",1.00453928314716
