"","x"
"a_mu",1.00157767049341
"a[1]",1.0014352000634
"a[2]",1.00312659862964
"a[3]",1.00070251102738
"a[4]",1.00487924250819
"a[5]",1.01000591553819
"a[6]",1.00751916928108
"a[7]",1.00642155322482
"a[8]",1.00510076630835
"a[9]",1.00322557465039
"a[10]",1.00172781304014
"a[11]",1.00356284953936
"a[12]",1.00192570794088
"b1_mu",1.0008067369686
"b1[1]",1.00032139585801
"b1[2]",0.999575852117857
"b1[3]",1.00013314518747
"b1[4]",0.999442753160536
"b1[5]",1.0003634219316
"b1[6]",0.999901618000003
"b1[7]",1.00038295133477
"b1[8]",1.00124543538151
"b1[9]",0.999547017585551
"b1[10]",1.0002203531635
"b1[11]",0.999588113227654
"b1[12]",1.00049648725627
"w[1]",0.99954473571701
"w[2]",1.00017784624217
"gint[1]",1.01257879820041
"gint[2]",1.01227667362078
"gint[3]",1.01191511241649
"gint[4]",1.00898451661678
"gint[5]",1.01287569326349
"gint[6]",1.00928725144548
"lp__",1.00502937950837
