"","x"
"a_mu",0.999910210774868
"a[1]",0.999626610084505
"a[2]",1.00023306500969
"a[3]",0.999599517167471
"a[4]",0.999404634165771
"a[5]",0.999276235336024
"a[6]",1.00008598894032
"a[7]",1.00046903361532
"a[8]",0.999768775672066
"a[9]",1.00009619661657
"a[10]",0.999513723911743
"a[11]",0.999725500148515
"a[12]",0.999948198912501
"b1_mu",0.999808219708911
"b1[1]",1.0003468369087
"b1[2]",1.00090168176481
"b1[3]",1.00074592054203
"b1[4]",1.00245033455443
"b1[5]",1.0002223755559
"b1[6]",1.00088961623794
"b1[7]",1.00160371472555
"b1[8]",1.00023550549664
"b1[9]",1.00083044292163
"b1[10]",1.00004500312024
"b1[11]",1.00004322236968
"b1[12]",0.999657463243209
"b2[1]",0.999894251597322
"b2[2]",0.999610389113998
"b2[3]",1.00052443567835
"b2[4]",0.999525437830171
"b2[5]",1.0001767385699
"b2[6]",1.00024762878659
"b2[7]",1.00031680466553
"b2[8]",0.999035737358572
"b2[9]",1.00314704046272
"b2[10]",1.00119216648062
"b2[11]",1.0024189109806
"b2[12]",1.0029252793681
"w[1]",0.999593352138926
"w[2]",0.999826998841365
"gint[1]",1.00105008088742
"gint[2]",1.00069101624487
"gint[3]",1.00199608860457
"gint[4]",1.000227836572
"gint[5]",1.00104051625241
"gint[6]",1.00151144066952
"lp__",1.00395820335214
