"","x"
"a_mu",1.00934015124977
"a[1]",1.00584158112147
"a[2]",1.00833819268322
"a[3]",1.00864603536611
"a[4]",1.00936356327551
"a[5]",1.0090720585367
"a[6]",1.00941388175247
"a[7]",1.00952546322587
"a[8]",1.00955813946168
"a[9]",1.00757603189497
"a[10]",1.00599457242081
"a[11]",1.00215523128995
"a[12]",1.00305274865855
"b1_mu",0.999699282168114
"b1[1]",1.00005312368866
"b1[2]",0.99982774901518
"b1[3]",1.00020837182188
"b1[4]",0.999511229484818
"b1[5]",0.999433414810859
"b1[6]",1.00080937188625
"b1[7]",1.00007827664973
"b1[8]",0.999748719167091
"b1[9]",0.99943021536268
"b1[10]",1.00246962040059
"b1[11]",1.00013035453676
"b1[12]",0.999913152238873
"b2[1]",0.999646247904971
"b2[2]",0.999791137702252
"b2[3]",0.999591662061109
"b2[4]",0.99969112455927
"b2[5]",0.999845682922379
"b2[6]",1.00008035177468
"b2[7]",1.00066826563075
"w[1]",1.00041133675254
"w[2]",0.999549073930527
"gint[1]",1.01298519038585
"gint[2]",1.00688732793022
"gint[3]",1.01073649959132
"gint[4]",1.00939195765467
"gint[5]",1.00961610242527
"gint[6]",1.01068038147896
"lp__",1.00377697950127
