"","x"
"a_mu",0.99996758840775
"a[1]",1.00030880742026
"a[2]",1.00085799637532
"a[3]",1.00768574895006
"a[4]",0.999954556117786
"a[5]",1.00304517263432
"a[6]",1.00382130678653
"a[7]",1.00141436974146
"a[8]",1.00133785831277
"a[9]",1.00070353444313
"a[10]",1.00266419924855
"a[11]",1.00067087499648
"a[12]",0.999953339569395
"b1_mu",0.999864227214676
"b1[1]",0.999443659948259
"b1[2]",0.99945120161303
"b1[3]",1.00218508407094
"b1[4]",0.999678851685413
"b1[5]",1.00024481331828
"b1[6]",1.00403923248009
"b1[7]",1.00132724539428
"b1[8]",1.00011085800963
"b1[9]",1.00057862569987
"b1[10]",1.00337024564552
"b1[11]",0.999604884483144
"b1[12]",0.99950807935133
"w[1]",1.00003887054836
"w[2]",0.999531771026453
"gint[1]",1.00518913521349
"gint[2]",1.0053701443352
"gint[3]",1.00580485423223
"gint[4]",1.00408333413556
"gint[5]",1.00387927599394
"gint[6]",1.00653320405963
"sig_a",0.99994926739921
"sig_b1",0.999832903919625
"sig_G",1.00266915794063
"lp__",1.00239551062897
