"","x"
"a_mu",1.05257355567462
"a[1]",1.04042187234634
"a[2]",1.04486655990261
"a[3]",1.04371517444029
"a[4]",1.06851251383464
"a[5]",1.06312817382757
"a[6]",1.05626794887656
"a[7]",1.06589467225196
"a[8]",1.05772717833387
"a[9]",1.04077906268032
"a[10]",1.03954552755536
"a[11]",1.04613663722154
"a[12]",1.03470629952448
"b1_mu",0.99981191552006
"b1[1]",1.0004103754833
"b1[2]",1.00002182045176
"b1[3]",1.00020419335499
"b1[4]",1.00023334930329
"b1[5]",0.999595384777645
"b1[6]",0.999538078926478
"b1[7]",0.999135644936559
"b1[8]",0.999707508868593
"b1[9]",0.999942622569559
"b1[10]",0.999875172051701
"b1[11]",1.00116089171936
"b1[12]",1.00039772232663
"w[1]",1.00097620785185
"w[2]",1.00038279195619
"gint[1]",1.07172059340476
"gint[2]",1.07002303303682
"gint[3]",1.07251634172388
"gint[4]",1.06878377078848
"gint[5]",1.07063893853372
"gint[6]",1.06976619240023
"sig_a",0.999376120984056
"sig_b1",1.00017072416311
"sig_G",1.04600552023949
"lp__",1.00571197852387
