"","x"
"a_mu",1.00020357152808
"a[1]",1.0016789436215
"a[2]",1.00077813355962
"a[3]",1.00244117868017
"a[4]",1.00410114114908
"a[5]",1.00117577162961
"a[6]",1.00297786710256
"a[7]",1.00058063716909
"a[8]",1.00187876153106
"a[9]",1.00052839315003
"a[10]",1.00581413575203
"a[11]",0.999899946265519
"a[12]",1.00201380893525
"b1_mu",0.999619014719801
"b1[1]",1.00145412496185
"b1[2]",1.0008900581168
"b1[3]",1.00071774540159
"b1[4]",0.999498179504933
"b1[5]",0.999591811934056
"b1[6]",0.999650644339778
"b1[7]",0.999811496006232
"b1[8]",0.999631866572663
"b1[9]",1.000435737896
"b1[10]",1.00288566349501
"b1[11]",0.999807547974096
"b1[12]",1.00082463962675
"w[1]",1.00107944258517
"w[2]",1.00066248974192
"gint[1]",1.00314627786731
"gint[2]",1.00383984005488
"gint[3]",1.00348154845307
"gint[4]",1.00222180516833
"gint[5]",1.00308272601903
"gint[6]",1.00270808230964
"lp__",1.00320871180649
