"","x"
"a_mu",1.01103731084133
"a[1]",1.0080453128386
"a[2]",1.01830522767699
"a[3]",1.0198256284641
"a[4]",1.01781373372142
"a[5]",1.01579074671321
"a[6]",1.01491219488674
"a[7]",1.01801134422563
"a[8]",1.02068475853664
"a[9]",1.0194432895917
"a[10]",1.01802019510672
"a[11]",1.01754248557309
"a[12]",1.01927011476439
"u",1.00200798110504
"theta",1.00852131841141
"dd",1.00764893834872
"gint[1]",1.00303058211046
"gint[2]",1.00622428764768
"gint[3]",1.0048774009182
"gint[4]",1.01131194656179
"gint[5]",1.00204560927114
"gint[6]",1.0000333647563
"sig_a",0.999512833322215
"sig_G",1.00403110637609
"lp__",1.01029974879268
