"","x"
"a_mu",1.00112838918729
"a[1]",1.00051037815787
"a[2]",1.00020482460854
"a[3]",1.00130521956818
"a[4]",1.00261126202565
"a[5]",1.00067279737622
"a[6]",1.00105705505847
"a[7]",1.00112499788108
"a[8]",1.00022505544595
"a[9]",1.00132671889031
"a[10]",1.0035340588768
"a[11]",1.00562005446484
"a[12]",1.00112558401351
"u",1.00072148004624
"theta",1.00216958368077
"dd",1.00104843043157
"gint[1]",1.00527188232219
"gint[2]",1.00286048666708
"gint[3]",1.0031689739241
"gint[4]",1.00113157590963
"gint[5]",1.00407143574465
"gint[6]",1.00670853146625
"sig_a",0.99978391798071
"sig_G",1.00216457054123
"lp__",1.00085787180103
