"","x"
"a_mu",1.00487527225514
"a[1]",1.00694942889311
"a[2]",1.00347546875372
"a[3]",1.00323833111955
"a[4]",1.00341934235766
"a[5]",1.00430981839233
"a[6]",1.0028897943416
"a[7]",1.0020296672008
"a[8]",1.00764002641822
"a[9]",1.00597881438364
"a[10]",1.00250527334232
"a[11]",1.00266896639573
"a[12]",1.00452569337849
"u",0.999256699301923
"theta",1.00040318211086
"dd",1.00445667072981
"gint[1]",0.999654604775876
"gint[2]",1.00116374446066
"gint[3]",1.00115379469536
"gint[4]",1.00942029914605
"gint[5]",1.00000351728874
"gint[6]",1.00284141918797
"lp__",1.01078771014007
