"","x"
"a_mu",1.0146328862445
"a[1]",1.00772794371725
"a[2]",1.00883924879857
"a[3]",1.01119807455839
"a[4]",1.01320936398956
"a[5]",1.01543074858393
"a[6]",1.0126528452912
"a[7]",1.00929729399647
"a[8]",1.01567259049436
"a[9]",1.01379972389583
"a[10]",1.01031269210607
"a[11]",1.014377873111
"a[12]",1.00881899675022
"u",0.999540323051758
"theta",1.00176773216841
"dd",1.00128850349259
"gint[1]",1.01715155423808
"gint[2]",1.01259061532379
"gint[3]",1.01168589756412
"gint[4]",1.01022269023629
"gint[5]",1.0115987886856
"gint[6]",1.01475117543926
"sig_a",1.00144332211675
"sig_G",1.01561914349015
"lp__",1.00531616713446
