"","x"
"a_mu",1.02245169991481
"a[1]",1.01230438763646
"a[2]",1.02006399814345
"a[3]",1.01400757907984
"a[4]",1.01636522544428
"a[5]",1.01565522420387
"a[6]",1.02192573652667
"a[7]",1.02187485842562
"a[8]",1.01277747729303
"a[9]",1.01797887957845
"a[10]",1.01255545062497
"a[11]",1.0158465344224
"a[12]",1.02468597343708
"u",1.00578700988248
"theta",1.0023076716601
"dd",1.01861306485029
"gint[1]",1.0046255993393
"gint[2]",0.999259365278835
"gint[3]",1.00138260450471
"gint[4]",1.00332041123263
"gint[5]",1.0035039554833
"gint[6]",1.00181230405491
"sig_a",1.00544043703108
"sig_G",1.00537188200768
"lp__",1.00559009985581
