"","x"
"a_mu",1.00304467926156
"a[1]",1.00330334674934
"a[2]",1.0029557265022
"a[3]",1.0022619706188
"a[4]",1.00231194856536
"a[5]",1.00140031696449
"a[6]",1.00221591394342
"a[7]",1.0020071549778
"a[8]",1.00239598137605
"a[9]",1.00283797658793
"a[10]",1.0026439197512
"a[11]",1.00199340262944
"a[12]",1.00323056737616
"u",1.00290842785548
"theta",1.00069096035693
"dd",1.0047672611453
"gint[1]",1.00411092078296
"gint[2]",1.0006883731724
"gint[3]",1.00418939240159
"gint[4]",1.00226553566559
"gint[5]",1.00208591015139
"gint[6]",1.00057135010064
"sig_a",1.0019476282805
"sig_G",1.00420126909551
"lp__",1.00816472645491
