"","x"
"a_mu",1.02213625669944
"a[1]",1.01247818404459
"a[2]",1.02180435529531
"a[3]",1.01235177900406
"a[4]",1.01735229694793
"a[5]",1.01646496243442
"a[6]",1.02227007988194
"a[7]",1.02370008523795
"a[8]",1.0129660626487
"a[9]",1.01854661631242
"a[10]",1.01269492777606
"a[11]",1.01650242617285
"a[12]",1.02775574640518
"u",1.00594755442423
"theta",1.00281411331908
"dd",1.01966624284297
"gint[1]",1.00172807242359
"gint[2]",0.999283250906859
"gint[3]",1.00186406479364
"gint[4]",1.00320583450686
"gint[5]",1.00226931276802
"gint[6]",1.00252059828834
"lp__",1.00366152758229
