"","x"
"a_mu",1.01925739484209
"a[1]",1.0067727832021
"a[2]",1.01030809436434
"a[3]",1.0153265560862
"a[4]",1.01752122810674
"a[5]",1.01554618181354
"a[6]",1.01705279292276
"a[7]",1.01075021775927
"a[8]",1.01699336001628
"a[9]",1.01536912340937
"a[10]",1.01491697342675
"a[11]",1.0115480167364
"a[12]",1.01055608488571
"u",1.00008252790628
"theta",1.00569024521116
"dd",1.00520893490753
"gint[1]",1.0110677068757
"gint[2]",1.00894330879434
"gint[3]",1.00822408813183
"gint[4]",1.00912341908639
"gint[5]",1.00821219564973
"gint[6]",1.00831860505955
"sig_a",1.00082354681385
"sig_G",1.00439082910783
"lp__",1.00179117184575
