"","x"
"a_mu",1.00279211333174
"a[1]",1.00047605011256
"a[2]",1.00172325352196
"a[3]",1.00307312071878
"a[4]",1.00181979366231
"a[5]",1.0026044276603
"a[6]",1.00278441379528
"a[7]",1.00180640171797
"a[8]",1.0021598634026
"a[9]",1.00208620981052
"a[10]",1.00103828695266
"a[11]",1.00181633728534
"a[12]",1.00154404309433
"u",1.00084929479568
"theta",1.0014391909408
"dd",1.00187887459228
"gint[1]",1.00059503842635
"gint[2]",1.00045119324236
"gint[3]",1.00229560747404
"gint[4]",1.00134235778224
"gint[5]",1.00048399985548
"gint[6]",1.0007904372279
"sig_a",1.00058015505093
"sig_G",1.00252939795892
"lp__",1.00396715662622
