"","x"
"a_mu",1.01036477803305
"a[1]",1.00438365100292
"a[2]",1.00919770182973
"a[3]",1.01684362636196
"a[4]",1.01001519180868
"a[5]",1.00609645857903
"a[6]",1.01157456722496
"a[7]",1.00698654854054
"a[8]",1.01062583317917
"a[9]",1.00927895549791
"a[10]",1.01087054605835
"a[11]",1.0128176112148
"a[12]",1.00946758719119
"u",1.00184255980578
"theta",1.00209999721102
"dd",1.0036058238644
"gint[1]",1.02976527611742
"gint[2]",1.00351984337849
"gint[3]",1.01413935273965
"gint[4]",1.00644609636241
"gint[5]",1.0089746063938
"gint[6]",1.01157595128343
"sig_a",1.03194816950614
"sig_G",1.02276103501063
"lp__",1.02944392366819
