"","x"
"a_mu",1.0103678640095
"a[1]",1.00438400019085
"a[2]",1.00919867333922
"a[3]",1.01684319638504
"a[4]",1.01001562723738
"a[5]",1.00609679637025
"a[6]",1.01157484895037
"a[7]",1.0069872075388
"a[8]",1.01062584171222
"a[9]",1.00927878236685
"a[10]",1.01086992935004
"a[11]",1.01281730313646
"a[12]",1.00946817816571
"u",1.00184257947633
"theta",1.0020999605638
"dd",1.00360588866954
"gint[1]",1.02976486138827
"gint[2]",1.0035198760085
"gint[3]",1.01413963153033
"gint[4]",1.00644663113735
"gint[5]",1.00897536009071
"gint[6]",1.01157720084683
"lp__",1.02944297472145
