"","x"
"a_mu",1.0008461882459
"a[1]",1.00188168403998
"a[2]",1.00090549279347
"a[3]",1.00175571986773
"a[4]",1.00060996233081
"a[5]",1.00107639503974
"a[6]",1.00132060661217
"a[7]",1.00149901126242
"a[8]",1.0038529696509
"a[9]",1.00328035142286
"a[10]",1.0015510996892
"a[11]",0.999791989946974
"a[12]",1.00176899010434
"u",0.999918653227395
"theta",1.00345230753727
"b2[1]",1.00087732269121
"b2[2]",1.0010957034196
"b2[3]",1.00038572635957
"b2[4]",1.00108020344271
"b2[5]",1.00167703172309
"b2[6]",1.00138976625856
"b2[7]",1.00284320272903
"dd",1.00154979370802
"gint[1]",1.00330795631116
"gint[2]",0.999574269805538
"gint[3]",1.00011620193855
"gint[4]",1.00107992153196
"gint[5]",1.00244139375542
"gint[6]",0.999785525408283
"lp__",1.02237546996037
