"","x"
"a_mu",1.00133404146612
"a[1]",1.0031046896917
"a[2]",0.999727952418704
"a[3]",1.00086085613249
"a[4]",1.00120942820067
"a[5]",1.00137959638331
"a[6]",1.00005519753593
"a[7]",1.00067424960985
"a[8]",1.00185876264008
"a[9]",1.00181976059854
"a[10]",1.00076463325928
"a[11]",1.00009363197076
"a[12]",1.0004408743021
"u",1.00201853411997
"theta",1.00009622957649
"b2[1]",1.00055285273826
"b2[2]",1.00098065004504
"b2[3]",1.00022662263345
"b2[4]",1.00445724947904
"b2[5]",0.999547753876697
"b2[6]",0.999920772989932
"b2[7]",1.000520482191
"dd",1.00103288687206
"gint[1]",1.00190251818417
"gint[2]",0.999876409900633
"gint[3]",1.00172384424404
"gint[4]",1.00047480512037
"gint[5]",1.00206510503018
"gint[6]",0.999918609112387
"lp__",1.05129006373233
