"","x"
"a_mu",1.00185809143669
"a[1]",0.999777973363769
"a[2]",0.999908077748805
"a[3]",1.00011508281469
"a[4]",0.999644825177667
"a[5]",1.00131683146359
"a[6]",0.999216045656113
"a[7]",1.00103826136312
"a[8]",1.00133109707291
"a[9]",1.00042590662218
"a[10]",1.00035840465525
"a[11]",1.00149735308426
"a[12]",1.00043913763852
"u",0.99928704291265
"theta",1.00001117262232
"dd",1.00071447071939
"gint[1]",1.00178942681962
"gint[2]",1.00127801299853
"gint[3]",1.00657830411529
"gint[4]",1.00137586454905
"gint[5]",1.00845204002582
"gint[6]",1.00278809508325
"sig_a",1.00498229392865
"sig_G",1.01001016405443
"lp__",1.01258282776396
