"","x"
"a_mu",1.00038101487391
"a[1]",1.00048203136018
"a[2]",1.00022120538475
"a[3]",1.00031246832
"a[4]",0.999835875372278
"a[5]",1.00051709532353
"a[6]",1.00018411599624
"a[7]",1.00073540979149
"a[8]",1.00040572907429
"a[9]",1.00042917532243
"a[10]",0.999898015357762
"a[11]",1.00026796202295
"a[12]",0.999972296628968
"u",0.999874832927016
"theta",1.00011501687964
"dd",1.0004937178103
"gint[1]",1.00078965399124
"gint[2]",1.00051559953186
"gint[3]",1.00029602538347
"gint[4]",1.0002159891469
"gint[5]",1.00007144173738
"gint[6]",1.00015222585065
"sig_a",1.00081363752447
"sig_G",1.00170514394812
"lp__",1.0036873186788
