"","x"
"a_mu",1.0029491700374
"a[1]",1.00218161462357
"a[2]",1.00137386039549
"a[3]",1.00059628208794
"a[4]",1.00209766092762
"a[5]",1.0004051474753
"a[6]",1.00144561401268
"a[7]",1.00245497391256
"a[8]",1.00044258903542
"a[9]",1.0002127203964
"a[10]",0.999303242574407
"a[11]",1.00418762940546
"a[12]",1.00270101407675
"u",0.999621355170101
"theta",1.00005703648732
"b2[1]",1.00632550531717
"b2[2]",1.0044876778192
"b2[3]",1.00205376066244
"b2[4]",1.00136589522096
"b2[5]",0.999642080207832
"b2[6]",1.00292373022728
"b2[7]",1.00428468008666
"dd",1.00150999936775
"gint[1]",1.00008711912355
"gint[2]",1.0004276708812
"gint[3]",0.999466564231566
"gint[4]",1.00163809694777
"gint[5]",0.99994265544418
"gint[6]",0.999824743359592
"lp__",1.00517628309007
