"","x"
"a_mu",1.00794286908647
"a[1]",1.04250258104354
"a[2]",1.16873847210922
"a[3]",1.03721068975805
"a[4]",1.02277657009046
"a[5]",1.06697970643478
"a[6]",1.00111444670806
"a[7]",1.00129973207772
"a[8]",1.00470716162815
"a[9]",1.03421543410085
"a[10]",1.04558709329229
"a[11]",1.0193132130676
"a[12]",1.04982977275202
"u",1.06511273995155
"theta",1.02813814017706
"b2[1]",1.01131115674475
"b2[2]",1.01081408279797
"b2[3]",1.00270572890777
"b2[4]",1.32533253874345
"b2[5]",1.16616899880735
"b2[6]",1.005884294778
"b2[7]",1.1152969583587
"dd",1.02578796051226
"gint[1]",1.02281999675654
"gint[2]",1.00171165797835
"gint[3]",1.0160282404908
"gint[4]",1.08370950414354
"gint[5]",1.00723896564444
"gint[6]",1.01155521422664
"lp__",1.29484936580699
