"","x"
"a_mu",1.01019616523641
"a[1]",1.01514533020137
"a[2]",1.00195793093445
"a[3]",1.00553388445714
"a[4]",1.01002231660205
"a[5]",1.01338016563289
"a[6]",1.00519355876293
"a[7]",1.00363114601556
"a[8]",1.01168471915532
"a[9]",1.00478058539992
"a[10]",1.01043832138446
"a[11]",1.02527153611379
"a[12]",1.0021899856993
"u",1.00491950301016
"theta",1.00690342669597
"dd",1.00595903298204
"gint[1]",1.00081935159336
"gint[2]",1.00308066301481
"gint[3]",1.00057438566897
"gint[4]",1.00163801981031
"gint[5]",0.99965465303294
"gint[6]",1.00192483699166
"sig_a",1.02240968591828
"sig_G",1.00519239664731
"lp__",1.00271248212725
