"","x"
"a_mu",1.00086446176153
"a[1]",1.00072858555983
"a[2]",1.00097350516683
"a[3]",1.00030386697109
"a[4]",1.00089107088974
"a[5]",1.00027774756856
"a[6]",1.00086981872081
"a[7]",1.00082696973089
"a[8]",1.00104843477911
"a[9]",1.00091813201712
"a[10]",1.00047805276959
"a[11]",1.00001873935607
"a[12]",1.00042572415866
"u",0.999878645197267
"theta",1.00099823696892
"dd",1.00065238595243
"gint[1]",1.00136919659163
"gint[2]",1.00117244839525
"gint[3]",1.00147707443226
"gint[4]",1.00017636730916
"gint[5]",1.00112991988795
"gint[6]",1.00159968082304
"sig_a",1.00010741841519
"sig_G",1.00048883691859
"lp__",1.00086524284279
