"","x"
"a_mu",1.01995842992052
"a[1]",1.02273433075463
"a[2]",1.00636304954416
"a[3]",1.01562880382198
"a[4]",1.01938025482237
"a[5]",1.01319151666828
"a[6]",1.00823886668431
"a[7]",1.01228059524676
"a[8]",1.02265768521013
"a[9]",1.01435753740137
"a[10]",1.01816550709101
"a[11]",1.0161245854839
"a[12]",1.00510123131255
"u",1.04494109280846
"theta",1.00047085625653
"dd",1.03348810246458
"gint[1]",1.01237705928676
"gint[2]",1.00560481685859
"gint[3]",1.00503985396503
"gint[4]",1.00589806123539
"gint[5]",1.00145175528254
"gint[6]",1.00367944577875
"sig_a",1.06242147197868
"sig_G",1.00221098803761
"lp__",1.09687838008079
