"","x"
"a_mu",1.00477912722617
"a[1]",1.00383740362052
"a[2]",1.00208755786799
"a[3]",1.00381357303447
"a[4]",1.00310634400015
"a[5]",1.00111967290491
"a[6]",1.00517449188495
"a[7]",1.00465717401438
"a[8]",1.0069407644083
"a[9]",1.00507664877903
"a[10]",1.00511555916524
"a[11]",1.00334825749902
"a[12]",1.00180553006887
"u",1.00207695108635
"theta",1.01530427619749
"dd",1.00267209806633
"gint[1]",1.01515264386
"gint[2]",1.00058455545493
"gint[3]",1.00161891570713
"gint[4]",1.00130464949378
"gint[5]",1.00006462337986
"gint[6]",1.00864493297833
"sig_a",1.01196672036697
"sig_G",1.01840235172883
"lp__",1.08369856255298
