"","x"
"a_mu",1.00816369634993
"a[1]",1.01316534211955
"a[2]",1.0023443648855
"a[3]",1.00546056833014
"a[4]",1.00563552820781
"a[5]",1.00268953351354
"a[6]",1.00488254289903
"a[7]",1.00786058587959
"a[8]",1.012258810084
"a[9]",1.00555058719814
"a[10]",1.00725814532535
"a[11]",1.00667904016539
"a[12]",1.00542932588277
"u",1.01838541374924
"theta",0.999799855818835
"b2[1]",1.0020909329155
"b2[2]",0.999412730953251
"b2[3]",1.00087491708172
"b2[4]",0.999822788406286
"b2[5]",1.00051787697033
"b2[6]",1.00198880462713
"b2[7]",1.00823946143712
"dd",1.02144986979609
"gint[1]",1.00177935241976
"gint[2]",1.00337004452549
"gint[3]",1.00022127233907
"gint[4]",1.00485683888712
"gint[5]",1.00045404399236
"gint[6]",1.00230579554133
"lp__",1.02194385172519
