"","x"
"a_mu",1.05679254618216
"a[1]",1.04308955042665
"a[2]",1.0302662756384
"a[3]",1.03100161112487
"a[4]",1.02424631749529
"a[5]",1.04626420831307
"a[6]",1.04284864079517
"a[7]",1.05877754042246
"a[8]",1.05581846997146
"a[9]",1.04126408649199
"a[10]",1.04289048882981
"a[11]",1.02389695699506
"a[12]",1.02934333546962
"u",1.02169889303418
"theta",1.03814997788496
"b2[1]",1.01553954577108
"b2[2]",1.01809797148704
"b2[3]",1.0073071464581
"b2[4]",1.00076989090206
"b2[5]",1.02413727051219
"b2[6]",1.00824936815887
"b2[7]",1.00302930720759
"dd",1.04513255609005
"gint[1]",1.00072565593115
"gint[2]",1.02515745203044
"gint[3]",1.00801465152989
"gint[4]",1.02902579675876
"gint[5]",1.01423065914712
"gint[6]",1.02945633318186
"lp__",1.07186334757876
