"","x"
"a_mu",1.01523228599869
"a[1]",1.01100084553385
"a[2]",1.01113217957079
"a[3]",1.00984326030739
"a[4]",1.01186571353464
"a[5]",1.01290856013219
"a[6]",1.01259584844888
"a[7]",1.0139621172214
"a[8]",1.01481046735996
"a[9]",1.01343550745546
"a[10]",1.01202275265221
"a[11]",1.01051942936087
"a[12]",1.00978731366059
"u",1.00895733181592
"theta",1.00097513116332
"dd",1.01176232154868
"gint[1]",1.00104748898754
"gint[2]",1.00029116839759
"gint[3]",1.00535826085597
"gint[4]",0.999870734902723
"gint[5]",1.00984670505562
"gint[6]",1.00843991359708
"sig_a",1.00632462789351
"sig_G",1.00121266587768
"lp__",1.00828560439732
