"","x"
"a_mu",1.00476568642181
"a[1]",1.0072007198542
"a[2]",1.00219796544735
"a[3]",1.0017268199307
"a[4]",1.00482472343179
"a[5]",1.00364343342891
"a[6]",1.00194307317754
"a[7]",1.00268246226576
"a[8]",1.00516614211276
"a[9]",1.00386948937975
"a[10]",1.00831062512142
"a[11]",1.00393081829448
"a[12]",1.00334011544294
"u",1.00496768293434
"theta",1.00036417085179
"b2[1]",1.00101024939152
"b2[2]",1.00442184915261
"b2[3]",1.0008502686536
"b2[4]",1.00558144999253
"b2[5]",1.00264624785374
"b2[6]",1.00298099290608
"b2[7]",1.00022266480347
"dd",1.00509064765965
"gint[1]",1.00337720724921
"gint[2]",1.00196722006834
"gint[3]",1.00434382519368
"gint[4]",1.00157430729057
"gint[5]",1.00546632777283
"gint[6]",1.00451208611575
"lp__",1.03174358732134
