"","x"
"a_mu",1.0101852227727
"a[1]",1.00774918653485
"a[2]",1.01010235790295
"a[3]",1.00396738373133
"a[4]",1.00649611173496
"a[5]",1.00757997926276
"a[6]",1.00717453393436
"a[7]",1.00930103616938
"a[8]",1.00856858477587
"a[9]",1.00904415388417
"a[10]",1.00758198810706
"a[11]",1.01017981053906
"a[12]",1.00627617999307
"u",1.04921676801287
"theta",1.00172873801722
"dd",1.02188948025449
"gint[1]",1.00481911493572
"gint[2]",1.00760495384528
"gint[3]",1.00000972278342
"gint[4]",1.00473028268596
"gint[5]",1.01084362013089
"gint[6]",1.01228039108901
"sig_a",1.01026812989169
"sig_G",0.999774411090298
"lp__",1.03571502010711
