"","x"
"a_mu",1.00111125348778
"a[1]",1.00172173144708
"a[2]",1.00038855134946
"a[3]",1.00223591946832
"a[4]",1.0211839109989
"a[5]",1.00265781539623
"a[6]",0.999957940683301
"a[7]",1.00045736122706
"a[8]",0.999927866854859
"a[9]",1.00026907178078
"a[10]",1.01412301890055
"a[11]",1.00154522369736
"a[12]",1.00768076594875
"u",1.002652568593
"theta",1.00059134692009
"dd",1.0006015745619
"gint[1]",0.999868969218246
"gint[2]",1.00423641537447
"gint[3]",1.00032806483781
"gint[4]",1.01536935089954
"gint[5]",1.00018918865528
"gint[6]",1.00512484949457
"sig_a",1.00196279703192
"sig_G",1.01690354841315
"lp__",1.09398221452167
