"","x"
"a_mu",1.00161166914433
"a[1]",1.00277550713566
"a[2]",1.00071825318153
"a[3]",1.00267624851714
"a[4]",1.00112487530185
"a[5]",1.00336180167724
"a[6]",1.00361870182864
"a[7]",1.0008113152734
"a[8]",1.00135160654268
"a[9]",1.00290122755002
"a[10]",1.00272578876623
"a[11]",1.00389416577334
"a[12]",1.00138463992756
"u",0.999933202015501
"theta",1.00047205331314
"b2[1]",1.00113576133083
"b2[2]",0.999720238391224
"b2[3]",1.00040894797327
"b2[4]",1.00237381378303
"b2[5]",1.00115290852292
"b2[6]",1.00065597390769
"b2[7]",1.00061204242636
"dd",1.00323419847572
"gint[1]",1.00096766450614
"gint[2]",0.999463199392569
"gint[3]",1.00063990711551
"gint[4]",1.00484676557672
"gint[5]",1.00102944202142
"gint[6]",1.00206379223451
"lp__",1.00167891686476
