"","x"
"a_mu",1.00697737655096
"a[1]",1.00330516847502
"a[2]",1.00470061591155
"a[3]",1.0031185155165
"a[4]",1.00483851519833
"a[5]",1.00590567237161
"a[6]",1.00297982127785
"a[7]",1.00632888492033
"a[8]",1.00580802078981
"a[9]",1.0052527055405
"a[10]",1.00472477693734
"a[11]",1.00251717127905
"a[12]",1.00276091577044
"u",0.999734215147871
"theta",1.00156494068922
"dd",1.00339103976839
"gint[1]",1.00214023395975
"gint[2]",1.00217801543917
"gint[3]",1.00371839980114
"gint[4]",1.00323676567401
"gint[5]",1.00289845981555
"gint[6]",1.00291500139991
"sig_a",1.00597783676811
"sig_G",1.00252303928968
"lp__",1.00106223812785
