"","x"
"a_mu",1.00076242301491
"a[1]",1.00086820738247
"a[2]",1.00024036809398
"a[3]",0.999991286810247
"a[4]",1.00052574331666
"a[5]",1.00077820641642
"a[6]",1.00094062857724
"a[7]",1.00069502147266
"a[8]",1.00039082084781
"a[9]",1.0010833262826
"a[10]",1.00092062221809
"a[11]",1.00024500433891
"a[12]",1.00011580267714
"u",0.999889671204844
"theta",1.00026747568873
"dd",0.999954691372268
"gint[1]",1.00141345151136
"gint[2]",1.00063266214774
"gint[3]",1.00177720628951
"gint[4]",1.00134649007284
"gint[5]",1.00100492627568
"gint[6]",1.00093431615058
"sig_a",1.00097906730329
"sig_G",1.00181586228742
"lp__",1.00158824706725
