"","x"
"a_mu",0.999514500066602
"a[1]",0.999639092045337
"a[2]",1.0004769983759
"a[3]",0.999901178148957
"a[4]",0.999751533946633
"a[5]",0.999265117648597
"a[6]",0.999411774116283
"a[7]",0.99971635296819
"a[8]",0.999696539153966
"a[9]",0.999778067067566
"a[10]",0.999459304861939
"a[11]",0.999591201003495
"a[12]",0.999313382681549
"u",0.999942194689564
"theta",0.999756400005947
"dd",0.999617652682689
"gint[1]",0.99959613343472
"gint[2]",1.00043651751879
"gint[3]",1.00766323201022
"gint[4]",1.00337929548679
"gint[5]",1.00062816571589
"gint[6]",0.999350564763854
"sig_a",1.00400140554332
"sig_G",1.00728281498568
"lp__",1.01685072119241
