"","x"
"a_mu",1.00084475219541
"a[1]",1.00054974382769
"a[2]",1.00238949510113
"a[3]",1.00057617664701
"a[4]",1.00083761520247
"a[5]",1.00003371705734
"a[6]",1.00379811713065
"a[7]",1.00231508382416
"a[8]",1.00548478943263
"a[9]",1.00140349513874
"a[10]",1.00312747340536
"a[11]",1.00188908120555
"a[12]",1.0015310178636
"u",1.00084740273178
"theta",0.999434030519937
"b2[1]",0.999561259843435
"b2[2]",1.00337224000552
"b2[3]",1.00067255686379
"b2[4]",1.00138500678813
"b2[5]",1.00464458989107
"b2[6]",1.00243125563368
"b2[7]",1.0017851612166
"dd",0.999400327042389
"gint[1]",1.00180431349877
"gint[2]",1.00234542034696
"gint[3]",1.00413319335546
"gint[4]",0.999962938667976
"gint[5]",1.00253085443851
"gint[6]",0.99985799623981
"lp__",1.02119222590192
