"","x"
"a_mu",1.00182212062622
"a[1]",1.0008829565459
"a[2]",1.00026231265043
"a[3]",1.00066391368802
"a[4]",0.999968257277117
"a[5]",1.00107400621901
"a[6]",1.00013759431398
"a[7]",1.00110570234108
"a[8]",1.00089343673744
"a[9]",1.0005304708295
"a[10]",1.00042994050941
"a[11]",1.00034757543853
"a[12]",1.00039282034994
"u",1.00007696285494
"theta",0.999895659525664
"dd",1.00024773061732
"gint[1]",1.00100921382466
"gint[2]",1.00071406323795
"gint[3]",1.00164578316239
"gint[4]",1.00052552159716
"gint[5]",1.00034556220818
"gint[6]",1.00107382139222
"sig_a",1.00011969263327
"sig_G",1.00035341314896
"lp__",1.0002936923437
