"","x"
"a_mu",1.00053614720485
"a[1]",1.00005300261689
"a[2]",1.00437430619221
"a[3]",1.00054136655045
"a[4]",0.999883389188438
"a[5]",1.00138520844505
"a[6]",1.0013739157289
"a[7]",1.00233701275235
"a[8]",0.999968684723883
"a[9]",0.999722381053419
"a[10]",1.0015512798269
"a[11]",1.0006373513837
"a[12]",0.99976804716852
"u",1.0005071840936
"theta",0.999238037075532
"dd",1.00164062068521
"gint[1]",1.00105697025872
"gint[2]",1.00103443460135
"gint[3]",1.0009410413508
"gint[4]",1.00006313318139
"gint[5]",1.00117956120712
"gint[6]",1.00068717764169
"sig_a",1.00005190484312
"sig_G",1.00370127532051
"lp__",1.00048043595186
