"","x"
"a_mu",1.00465362482567
"a[1]",1.00062760798887
"a[2]",1.00248687798766
"a[3]",1.00207246686845
"a[4]",1.00080155080689
"a[5]",1.00293305448886
"a[6]",1.00301381621824
"a[7]",1.00119159641618
"a[8]",1.00237483048051
"a[9]",0.999786247476256
"a[10]",1.00099706258381
"a[11]",1.00419657436343
"a[12]",1.00245434636574
"u",0.999913320480138
"theta",1.00138510442988
"b2[1]",1.00231780582739
"b2[2]",1.00119670700594
"b2[3]",1.00225630947425
"b2[4]",1.00033188370251
"b2[5]",1.00044579740289
"b2[6]",1.00327407784124
"b2[7]",1.00218994047884
"dd",1.00057787428331
"gint[1]",1.00485985286208
"gint[2]",1.002903166097
"gint[3]",1.00291016429011
"gint[4]",1.00216102101718
"gint[5]",1.00260064933361
"gint[6]",1.00401441630199
"lp__",1.004720536684
