"","x"
"a_mu",1.00132076014452
"a[1]",1.00212895337245
"a[2]",1.00235870948378
"a[3]",1.00019531264261
"a[4]",0.999966257843512
"a[5]",1.00242189876205
"a[6]",1.00065935931498
"a[7]",1.00112067760166
"a[8]",1.0017339840325
"a[9]",1.00186507961112
"a[10]",1.00080487693419
"a[11]",0.999420691974558
"a[12]",1.00255767024959
"u",0.999886374513104
"theta",0.999463322558133
"b2[1]",1.0003662280332
"b2[2]",0.999756524446806
"b2[3]",0.999377943453208
"b2[4]",1.00040920803629
"b2[5]",1.00148159934914
"b2[6]",0.999978010732197
"b2[7]",0.999468430686126
"dd",1.00104481086822
"gint[1]",1.00127869370639
"gint[2]",1.00054678486455
"gint[3]",1.0001292911832
"gint[4]",1.00224112111035
"gint[5]",1.00149547847185
"gint[6]",1.00060534629987
"lp__",1.00285667028049
