"","x"
"a_mu",1.00679596149415
"a[1]",1.00341989169985
"a[2]",1.00454852345891
"a[3]",1.00407079927815
"a[4]",1.00469781543491
"a[5]",1.00607495144261
"a[6]",1.00527247159971
"a[7]",1.00357617585762
"a[8]",1.00435343227354
"a[9]",1.00461139008226
"a[10]",1.00515735815667
"a[11]",1.0036995182469
"a[12]",1.00419123649405
"u",0.999607940619222
"theta",1.00823919012095
"dd",1.00213259204964
"gint[1]",1.00436476132376
"gint[2]",1.00347657308206
"gint[3]",1.00559920306581
"gint[4]",1.00119535513384
"gint[5]",1.00149741164791
"gint[6]",1.00558870965106
"sig_a",1.00079166788093
"sig_G",1.00042350245647
"lp__",1.00524054880542
