"","x"
"a_mu",1.00679579785833
"a[1]",1.00341983083471
"a[2]",1.00454831542845
"a[3]",1.0040707386621
"a[4]",1.00469769836019
"a[5]",1.00607484836404
"a[6]",1.00527240719028
"a[7]",1.00357611345724
"a[8]",1.00435334854046
"a[9]",1.00461123414672
"a[10]",1.00515728926191
"a[11]",1.00369935739315
"a[12]",1.00419115074363
"u",0.999607946276696
"theta",1.00823930581024
"dd",1.00213242251117
"gint[1]",1.00436489044314
"gint[2]",1.00347654087295
"gint[3]",1.00559923943635
"gint[4]",1.00119540436759
"gint[5]",1.00149745676233
"gint[6]",1.0055889044469
"lp__",1.0052393903025
