"","x"
"a_mu",1.00158110572482
"a[1]",1.00063105455569
"a[2]",1.00103003724947
"a[3]",1.00210561658904
"a[4]",1.00213842733112
"a[5]",1.00132775060815
"a[6]",1.00105611705663
"a[7]",1.00136686928946
"a[8]",1.00172125190163
"a[9]",1.00130683223135
"a[10]",1.00130464268223
"a[11]",1.00102737521384
"a[12]",1.00140446210079
"u",0.999799301109705
"theta",1.00072945658595
"dd",1.00159672568937
"gint[1]",1.00115200707333
"gint[2]",1.00059001815313
"gint[3]",1.00239110499085
"gint[4]",1.0004637293437
"gint[5]",1.00166626192551
"gint[6]",1.00228360285124
"sig_a",1.00005400670049
"sig_G",1.00312607403615
"lp__",1.0037343654151
